op_type,type_occurrences,execution_frequency(per-step),total_compute_time,avg_time(ms),percent
AssignAdd,100,1,0.397326,0.00397326,0.0196756
BiasAddGrad,100,1,0.190889,0.00190889,0.00945282
BiasAdd,100,1,5.0888,0.050888,0.251997
ReduceMean,100,1,0.406153,0.00406153,0.0201127
Sub,100,1,3.39315,0.0339315,0.168028
Square,100,1,3.90726,0.0390726,0.193488
Mul,100,1,3.30856,0.0330856,0.16384
ApplyMomentum,200,2,0.208279,0.00104139,0.010314
MatMul,200,2,3.29345,0.0164672,0.163091
